MC statistics in efficiency (no ctau cut)
0, 1.6, 6.5, 9, 0, 200, 0.0441237
0, 1.6, 9, 12, 0, 200, 0.0324041
0, 1.6, 12, 15, 0, 200, 0.0427235
0, 1.6, 15, 20, 0, 200, 0.060376
0, 1.6, 20, 30, 0, 200, 0.093401
1.6, 2.4, 3, 6.5, 0, 200, 0.0853499
1.6, 2.4, 6.5, 12, 0, 200, 0.0387626
1.6, 2.4, 12, 30, 0, 200, 0.0570243
0, 1.6, 6.5, 30, 0, 20, 0.0405806
0, 1.6, 6.5, 30, 20, 40, 0.0407806
0, 1.6, 6.5, 30, 40, 60, 0.0428951
0, 1.6, 6.5, 30, 60, 80, 0.0379904
0, 1.6, 6.5, 30, 80, 100, 0.0432087
0, 1.6, 6.5, 30, 100, 200, 0.0278026
1.6, 2.4, 3, 30, 0, 40, 0.0710799
1.6, 2.4, 3, 30, 40, 80, 0.0682717
1.6, 2.4, 3, 30, 80, 200, 0.0553043
